Var1	Var2	value
EXP_OUTLIER_PLI	RD001	17.103153393907
EXP_OUTLIER_ASE	RD001	21.8065205772314
EXP_OUTLIER_RIVER	RD001	66.3816141101016
EXP_OUTLIER_HPO	RD001	6.03955104222341
EXP_OUTLIER_RV	RD001	40.3527525387493
EXP_OUTLIER_RV_CADD	RD001	5.82576162479957
EXP_OUTLIER_RV_CADD_HPO	RD001	0.641368252271513
EXP_OUTLIER_PLI	RD002	13.9952153110048
EXP_OUTLIER_ASE	RD002	17.1052631578947
EXP_OUTLIER_RIVER	RD002	62.0813397129187
EXP_OUTLIER_HPO	RD002	4.30622009569378
EXP_OUTLIER_RV	RD002	37.6794258373206
EXP_OUTLIER_RV_CADD	RD002	6.04066985645933
EXP_OUTLIER_RV_CADD_HPO	RD002	0.299043062200957
EXP_OUTLIER_PLI	RD003	14.6803069053708
EXP_OUTLIER_ASE	RD003	15.1406649616368
EXP_OUTLIER_RIVER	RD003	61.9948849104859
EXP_OUTLIER_HPO	RD003	8.79795396419437
EXP_OUTLIER_RV	RD003	39.8976982097187
EXP_OUTLIER_RV_CADD	RD003	6.80306905370844
EXP_OUTLIER_RV_CADD_HPO	RD003	0.971867007672634
EXP_OUTLIER_PLI	RD004	16.4750957854406
EXP_OUTLIER_ASE	RD004	16.235632183908
EXP_OUTLIER_RIVER	RD004	62.8831417624521
EXP_OUTLIER_HPO	RD004	12.5
EXP_OUTLIER_RV	RD004	41.9061302681992
EXP_OUTLIER_RV_CADD	RD004	6.99233716475096
EXP_OUTLIER_RV_CADD_HPO	RD004	1.0536398467433
EXP_OUTLIER_PLI	RD009	17.1447631754503
EXP_OUTLIER_ASE	RD009	19.7464976651101
EXP_OUTLIER_RIVER	RD009	13.3422281521014
EXP_OUTLIER_HPO	RD009	12.0080053368913
EXP_OUTLIER_RV	RD009	5.7371581054036
EXP_OUTLIER_RV_CADD	RD009	1.60106737825217
EXP_OUTLIER_RV_CADD_HPO	RD009	0.466977985323549
EXP_OUTLIER_PLI	RD010	16.0899653979239
EXP_OUTLIER_ASE	RD010	23.2410611303345
EXP_OUTLIER_RIVER	RD010	64.9365628604383
EXP_OUTLIER_HPO	RD010	8.47750865051903
EXP_OUTLIER_RV	RD010	42.3875432525952
EXP_OUTLIER_RV_CADD	RD010	7.26643598615917
EXP_OUTLIER_RV_CADD_HPO	RD010	1.44175317185698
EXP_OUTLIER_PLI	RD011	24.7716894977169
EXP_OUTLIER_ASE	RD011	11.4155251141553
EXP_OUTLIER_RIVER	RD011	71.0045662100457
EXP_OUTLIER_HPO	RD011	16.5525114155251
EXP_OUTLIER_RV	RD011	54.6803652968037
EXP_OUTLIER_RV_CADD	RD011	12.7853881278539
EXP_OUTLIER_RV_CADD_HPO	RD011	2.85388127853881
EXP_OUTLIER_PLI	RD012	15.979381443299
EXP_OUTLIER_ASE	RD012	24.6778350515464
EXP_OUTLIER_RIVER	RD012	64.1752577319588
EXP_OUTLIER_HPO	RD012	12.8865979381443
EXP_OUTLIER_RV	RD012	50.7087628865979
EXP_OUTLIER_RV_CADD	RD012	12.3711340206186
EXP_OUTLIER_RV_CADD_HPO	RD012	1.93298969072165
EXP_OUTLIER_PLI	RD015	16.0377358490566
EXP_OUTLIER_ASE	RD015	27.5943396226415
EXP_OUTLIER_RIVER	RD015	50.9433962264151
EXP_OUTLIER_HPO	RD015	5.18867924528302
EXP_OUTLIER_RV	RD015	29.7169811320755
EXP_OUTLIER_RV_CADD	RD015	7.78301886792453
EXP_OUTLIER_RV_CADD_HPO	RD015	1.41509433962264
EXP_OUTLIER_PLI	RD016	12.9139072847682
EXP_OUTLIER_ASE	RD016	31.7880794701987
EXP_OUTLIER_RIVER	RD016	50.3311258278146
EXP_OUTLIER_HPO	RD016	5.96026490066225
EXP_OUTLIER_RV	RD016	25.8278145695364
EXP_OUTLIER_RV_CADD	RD016	6.29139072847682
EXP_OUTLIER_RV_CADD_HPO	RD016	0.662251655629139
EXP_OUTLIER_PLI	RD017	14.4082332761578
EXP_OUTLIER_ASE	RD017	30.8747855917667
EXP_OUTLIER_RIVER	RD017	38.4219554030875
EXP_OUTLIER_HPO	RD017	3.60205831903945
EXP_OUTLIER_RV	RD017	21.0977701543739
EXP_OUTLIER_RV_CADD	RD017	2.91595197255575
EXP_OUTLIER_RV_CADD_HPO	RD017	0.514579759862779
EXP_OUTLIER_PLI	RD020	12.1875
EXP_OUTLIER_ASE	RD020	26.25
EXP_OUTLIER_RIVER	RD020	33.75
EXP_OUTLIER_HPO	RD020	8.59375
EXP_OUTLIER_RV	RD020	19.0625
EXP_OUTLIER_RV_CADD	RD020	2.1875
EXP_OUTLIER_RV_CADD_HPO	RD020	0.46875
EXP_OUTLIER_PLI	RD021	12.847965738758
EXP_OUTLIER_ASE	RD021	33.6188436830835
EXP_OUTLIER_RIVER	RD021	32.9764453961456
EXP_OUTLIER_HPO	RD021	9.20770877944326
EXP_OUTLIER_RV	RD021	19.0578158458244
EXP_OUTLIER_RV_CADD	RD021	2.78372591006424
EXP_OUTLIER_RV_CADD_HPO	RD021	0.642398286937901
EXP_OUTLIER_PLI	RD022	15.8371040723982
EXP_OUTLIER_ASE	RD022	32.579185520362
EXP_OUTLIER_RIVER	RD022	42.9864253393665
EXP_OUTLIER_HPO	RD022	11.7647058823529
EXP_OUTLIER_RV	RD022	25.0377073906486
EXP_OUTLIER_RV_CADD	RD022	5.12820512820513
EXP_OUTLIER_RV_CADD_HPO	RD022	0.904977375565611
EXP_OUTLIER_PLI	RD025	18.2481751824818
EXP_OUTLIER_ASE	RD025	22.536496350365
EXP_OUTLIER_RIVER	RD025	66.6058394160584
EXP_OUTLIER_HPO	RD025	7.75547445255475
EXP_OUTLIER_RV	RD025	45.529197080292
EXP_OUTLIER_RV_CADD	RD025	8.02919708029197
EXP_OUTLIER_RV_CADD_HPO	RD025	0.821167883211679
EXP_OUTLIER_PLI	RD035	24.3055555555556
EXP_OUTLIER_ASE	RD035	28.0092592592593
EXP_OUTLIER_RIVER	RD035	58.3333333333333
EXP_OUTLIER_HPO	RD035	1.96759259259259
EXP_OUTLIER_RV	RD035	28.0092592592593
EXP_OUTLIER_RV_CADD	RD035	4.97685185185185
EXP_OUTLIER_RV_CADD_HPO	RD035	0
EXP_OUTLIER_PLI	RD036	15.4761904761905
EXP_OUTLIER_ASE	RD036	26.530612244898
EXP_OUTLIER_RIVER	RD036	51.8707482993197
EXP_OUTLIER_HPO	RD036	2.55102040816327
EXP_OUTLIER_RV	RD036	27.891156462585
