sample	value	filter
RD001	1568	RV_10KB_CADD
RD001	636	RV_10KB_HPO
RD001	130	RV_10KB_CADD_HPO
RD001	1202	HPO
RD001	1871	EXP_OUTLIER
RD001	320	EXP_OUTLIER_PLI
RD001	408	EXP_OUTLIER_ASE
RD001	1242	EXP_OUTLIER_RIVER
RD001	113	EXP_OUTLIER_HPO
RD001	755	EXP_OUTLIER_RV
RD001	109	EXP_OUTLIER_RV_CADD
RD001	12	EXP_OUTLIER_RV_CADD_HPO
RD002	1543	RV_10KB_CADD
RD002	644	RV_10KB_HPO
RD002	125	RV_10KB_CADD_HPO
RD002	1202	HPO
RD002	1672	EXP_OUTLIER
RD002	234	EXP_OUTLIER_PLI
RD002	286	EXP_OUTLIER_ASE
RD002	1038	EXP_OUTLIER_RIVER
RD002	72	EXP_OUTLIER_HPO
RD002	630	EXP_OUTLIER_RV
RD002	101	EXP_OUTLIER_RV_CADD
RD002	5	EXP_OUTLIER_RV_CADD_HPO
RD003	1632	RV_10KB_CADD
RD003	1143	RV_10KB_HPO
RD003	236	RV_10KB_CADD_HPO
RD003	2051	HPO
RD003	1955	EXP_OUTLIER
RD003	287	EXP_OUTLIER_PLI
RD003	296	EXP_OUTLIER_ASE
RD003	1212	EXP_OUTLIER_RIVER
RD003	172	EXP_OUTLIER_HPO
RD003	780	EXP_OUTLIER_RV
RD003	133	EXP_OUTLIER_RV_CADD
RD003	19	EXP_OUTLIER_RV_CADD_HPO
RD004	1773	RV_10KB_CADD
RD004	1694	RV_10KB_HPO
RD004	359	RV_10KB_CADD_HPO
RD004	3083	HPO
RD004	2088	EXP_OUTLIER
RD004	344	EXP_OUTLIER_PLI
RD004	339	EXP_OUTLIER_ASE
RD004	1313	EXP_OUTLIER_RIVER
RD004	261	EXP_OUTLIER_HPO
RD004	875	EXP_OUTLIER_RV
RD004	146	EXP_OUTLIER_RV_CADD
RD004	22	EXP_OUTLIER_RV_CADD_HPO
RD009	331	RV_10KB_CADD
RD009	222	RV_10KB_HPO
RD009	73	RV_10KB_CADD_HPO
RD009	2795	HPO
RD009	1499	EXP_OUTLIER
RD009	257	EXP_OUTLIER_PLI
RD009	296	EXP_OUTLIER_ASE
RD009	200	EXP_OUTLIER_RIVER
RD009	180	EXP_OUTLIER_HPO
RD009	86	EXP_OUTLIER_RV
RD009	24	EXP_OUTLIER_RV_CADD
RD009	7	EXP_OUTLIER_RV_CADD_HPO
RD010	1727	RV_10KB_CADD
RD010	1038	RV_10KB_HPO
RD010	215	RV_10KB_CADD_HPO
RD010	1847	HPO
RD010	1734	EXP_OUTLIER
RD010	279	EXP_OUTLIER_PLI
RD010	403	EXP_OUTLIER_ASE
RD010	1126	EXP_OUTLIER_RIVER
RD010	147	EXP_OUTLIER_HPO
RD010	735	EXP_OUTLIER_RV
RD010	126	EXP_OUTLIER_RV_CADD
RD010	25	EXP_OUTLIER_RV_CADD_HPO
RD011	2907	RV_10KB_CADD
RD011	1893	RV_10KB_HPO
RD011	523	RV_10KB_CADD_HPO
RD011	3015	HPO
RD011	876	EXP_OUTLIER
RD011	217	EXP_OUTLIER_PLI
RD011	100	EXP_OUTLIER_ASE
RD011	622	EXP_OUTLIER_RIVER
RD011	145	EXP_OUTLIER_HPO
RD011	479	EXP_OUTLIER_RV
RD011	112	EXP_OUTLIER_RV_CADD
RD011	25	EXP_OUTLIER_RV_CADD_HPO
RD012	3028	RV_10KB_CADD
RD012	1995	RV_10KB_HPO
RD012	549	RV_10KB_CADD_HPO
RD012	3015	HPO
RD012	1552	EXP_OUTLIER
RD012	248	EXP_OUTLIER_PLI
RD012	383	EXP_OUTLIER_ASE
RD012	996	EXP_OUTLIER_RIVER
RD012	200	EXP_OUTLIER_HPO
RD012	787	EXP_OUTLIER_RV
RD012	192	EXP_OUTLIER_RV_CADD
RD012	30	EXP_OUTLIER_RV_CADD_HPO
RD015	1325	RV_10KB_CADD
RD015	650	RV_10KB_HPO
RD015	130	RV_10KB_CADD_HPO
RD015	1727	HPO
RD015	424	EXP_OUTLIER
RD015	68	EXP_OUTLIER_PLI
RD015	117	EXP_OUTLIER_ASE
